ID,Suite,Test Name,Description,Status,Duration (ms),Error,Timestamp
154,"[33mCollectible Claiming[39m","✓ Should allow claiming with correct payment and points","✓ Should allow claiming with correct payment and points","passed",24,"","2025-02-26T11:37:14.673Z"
157,"[33mCollectible Claiming[39m","✗ Should prevent claiming beyond max supply","✗ Should prevent claiming beyond max supply","passed",24,"","2025-02-26T11:37:14.742Z"
155,"[33mCollectible Claiming[39m","✗ Should prevent claiming with insufficient payment","✗ Should prevent claiming with insufficient payment","passed",22,"","2025-02-26T11:37:14.695Z"
156,"[33mCollectible Claiming[39m","✗ Should prevent claiming with insufficient points","✗ Should prevent claiming with insufficient points","passed",22,"","2025-02-26T11:37:14.718Z"
151,"[33mCollectible Creation[39m","✓ Should allow tribe admin to create a collectible","✓ Should allow tribe admin to create a collectible","passed",24,"","2025-02-26T11:37:14.602Z"
153,"[33mCollectible Creation[39m","✗ Should prevent creating collectible with invalid parameters","✗ Should prevent creating collectible with invalid parameters","passed",26,"","2025-02-26T11:37:14.649Z"
152,"[33mCollectible Creation[39m","✗ Should prevent non-admin from creating collectible","✗ Should prevent non-admin from creating collectible","passed",21,"","2025-02-26T11:37:14.623Z"
158,"[33mCollectible Management[39m","✓ Should allow admin to deactivate collectible","✓ Should allow admin to deactivate collectible","passed",21,"","2025-02-26T11:37:14.763Z"
160,"[33mCollectible Management[39m","✗ Should prevent claiming deactivated collectible","✗ Should prevent claiming deactivated collectible","passed",23,"","2025-02-26T11:37:14.806Z"
159,"[33mCollectible Management[39m","✗ Should prevent non-admin from deactivating collectible","✗ Should prevent non-admin from deactivating collectible","passed",20,"","2025-02-26T11:37:14.783Z"
161,"[33mDirect NFT Interactions[39m","✗ Should prevent direct NFT minting","✗ Should prevent direct NFT minting","passed",22,"","2025-02-26T11:37:14.828Z"
162,"[33mDirect NFT Interactions[39m","✗ Should prevent unauthorized transfers","✗ Should prevent unauthorized transfers","passed",23,"","2025-02-26T11:37:14.851Z"
77,"[35m1. Profile Creation & Validation[39m","Should allow user to update their profile metadata","Should allow user to update their profile metadata","passed",48,"","2025-02-26T11:37:10.416Z"
74,"[35m1. Profile Creation & Validation[39m","Should create a valid user profile","Should create a valid user profile","passed",85,"","2025-02-26T11:37:10.287Z"
75,"[35m1. Profile Creation & Validation[39m","Should prevent creating a profile with duplicate username","Should prevent creating a profile with duplicate username","passed",38,"","2025-02-26T11:37:10.325Z"
78,"[35m1. Profile Creation & Validation[39m","Should prevent unauthorized metadata updates","Should prevent unauthorized metadata updates","passed",37,"","2025-02-26T11:37:10.453Z"
76,"[35m1. Profile Creation & Validation[39m","Should validate username format requirements","Should validate username format requirements","passed",43,"","2025-02-26T11:37:10.368Z"
108,"[35m1. Tribe Creation & Management[39m","Should demonstrate complete tribe creation and management flow","Should demonstrate complete tribe creation and management flow","passed",5,"","2025-02-26T11:37:13.218Z"
109,"[35m2. Member Onboarding & Engagement[39m","Should demonstrate complete member onboarding and engagement flow","Should demonstrate complete member onboarding and engagement flow","passed",51,"","2025-02-26T11:37:13.270Z"
80,"[35m2. Tribe Management[39m","Should allow updating tribe configuration","Should allow updating tribe configuration","passed",36,"","2025-02-26T11:37:10.527Z"
79,"[35m2. Tribe Management[39m","Should create different types of tribes","Should create different types of tribes","passed",37,"","2025-02-26T11:37:10.491Z"
81,"[35m2. Tribe Management[39m","Should handle different tribe joining flows","Should handle different tribe joining flows","passed",39,"","2025-02-26T11:37:10.566Z"
82,"[35m2. Tribe Management[39m","Should properly enforce access control in tribe management","Should properly enforce access control in tribe management","passed",40,"","2025-02-26T11:37:10.607Z"
83,"[35m3. Combined User Journeys[39m","Should demonstrate complete user onboarding flow","Should demonstrate complete user onboarding flow","passed",64,"","2025-02-26T11:37:10.671Z"
84,"[35m3. Combined User Journeys[39m","Should handle error cases across the user journey","Should handle error cases across the user journey","passed",56,"","2025-02-26T11:37:10.727Z"
113,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced content gating scenarios","Should demonstrate advanced content gating scenarios","passed",19,"","2025-02-26T11:37:13.435Z"
116,"[35m3. Content Creation & Interactions[39m","Should demonstrate advanced post types and metadata","Should demonstrate advanced post types and metadata","passed",102,"","2025-02-26T11:37:13.557Z"
112,"[35m3. Content Creation & Interactions[39m","Should demonstrate comprehensive error handling and edge cases","Should demonstrate comprehensive error handling and edge cases","passed",51,"","2025-02-26T11:37:13.416Z"
114,"[35m3. Content Creation & Interactions[39m","Should demonstrate content discovery and feed management","Should demonstrate content discovery and feed management","passed",7,"","2025-02-26T11:37:13.442Z"
110,"[35m3. Content Creation & Interactions[39m","Should demonstrate different post types and content creation","Should demonstrate different post types and content creation","passed",85,"","2025-02-26T11:37:13.356Z"
115,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interaction scenarios","Should demonstrate post interaction scenarios","passed",13,"","2025-02-26T11:37:13.455Z"
111,"[35m3. Content Creation & Interactions[39m","Should demonstrate post interactions and updates","Should demonstrate post interactions and updates","passed",9,"","2025-02-26T11:37:13.365Z"
118,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete fundraiser flow","Should demonstrate complete fundraiser flow","passed",218,"","2025-02-26T11:37:14.074Z"
117,"[35m4. Project & Fundraising Management[39m","Should demonstrate complete project creation flow","Should demonstrate complete project creation flow","passed",298,"","2025-02-26T11:37:13.856Z"
119,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible creation with points-based gating","Should demonstrate collectible creation with points-based gating","passed",6,"","2025-02-26T11:37:14.080Z"
120,"[35m5. Advanced Collectible Management[39m","Should demonstrate collectible deactivation and supply limits","Should demonstrate collectible deactivation and supply limits","passed",6,"","2025-02-26T11:37:14.086Z"
121,"[35m6. User Role Management & Permissions[39m","Should demonstrate comprehensive role management","Should demonstrate comprehensive role management","passed",9,"","2025-02-26T11:37:14.095Z"
122,"[35m7. Frontend Integration Guide[39m","Should provide comprehensive integration guidelines","Should provide comprehensive integration guidelines","passed",0,"","2025-02-26T11:37:14.096Z"
127,"Activity Scores","Should calculate member activity scores correctly","Should calculate member activity scores correctly","passed",36,"","2025-02-26T11:37:14.304Z"
128,"Activity Scores","Should handle invalid queries gracefully","Should handle invalid queries gracefully","passed",37,"","2025-02-26T11:37:14.341Z"
135,"Admin Functions","Should allow admin to update verifier","Should allow admin to update verifier","passed",8,"","2025-02-26T11:37:14.436Z"
136,"Admin Functions","Should prevent non-admin from updating verifier","Should prevent non-admin from updating verifier","passed",7,"","2025-02-26T11:37:14.443Z"
51,"Basic Post Creation","Should create a basic public post","Should create a basic public post","passed",12,"","2025-02-26T11:37:09.802Z"
52,"Basic Post Creation","Should create a post with attachments","Should create a post with attachments","passed",13,"","2025-02-26T11:37:09.815Z"
179,"Basic Post Creation and Access","Should allow tribe member to create a public post","Should allow tribe member to create a public post","passed",47,"","2025-02-26T11:37:15.419Z"
180,"Basic Post Creation and Access","Should create and manage collectible-gated post","Should create and manage collectible-gated post","passed",38,"","2025-02-26T11:37:15.458Z"
181,"Basic Post Creation and Access","Should handle encrypted posts with proper key management","Should handle encrypted posts with proper key management","passed",35,"","2025-02-26T11:37:15.493Z"
130,"Collectible Claiming","Should allow claiming a collectible with correct payment","Should allow claiming a collectible with correct payment","passed",24,"","2025-02-26T11:37:14.385Z"
131,"Collectible Claiming","Should prevent claiming with insufficient payment","Should prevent claiming with insufficient payment","passed",19,"","2025-02-26T11:37:14.404Z"
129,"Collectible Creation","Should create a collectible successfully","Should create a collectible successfully","passed",20,"","2025-02-26T11:37:14.361Z"
14,"Collectible Management Journey","Should create a free collectible","Should create a free collectible","passed",21,"","2025-02-26T11:37:08.599Z"
64,"Community Update Posts","Should create a community update post","Should create a community update post","passed",30,"","2025-02-26T11:37:10.024Z"
41,"Content Creator Journey","Should create different types of posts","Should create different types of posts","passed",31,"","2025-02-26T11:37:09.515Z"
44,"Content Creator Journey","Should handle post deletion","Should handle post deletion","passed",6,"","2025-02-26T11:37:09.540Z"
42,"Content Creator Journey","Should handle post interactions","Should handle post interactions","passed",10,"","2025-02-26T11:37:09.526Z"
43,"Content Creator Journey","Should handle post reporting","Should handle post reporting","passed",8,"","2025-02-26T11:37:09.534Z"
39,"Contribution Scenarios","Should prevent banned members from interacting","Should prevent banned members from interacting","passed",43,"","2025-02-26T11:37:09.294Z"
40,"Contribution Scenarios","Should prevent interactions with deleted fundraiser","Should prevent interactions with deleted fundraiser","passed",59,"","2025-02-26T11:37:09.353Z"
37,"Contribution Scenarios","Should simulate contribution through interaction","Should simulate contribution through interaction","passed",25,"","2025-02-26T11:37:09.215Z"
38,"Contribution Scenarios","Should track multiple interactions","Should track multiple interactions","passed",36,"","2025-02-26T11:37:09.251Z"
55,"Encrypted Posts","Should create an encrypted post","Should create an encrypted post","passed",1,"","2025-02-26T11:37:09.838Z"
56,"Encrypted Posts","Should manage viewer access for encrypted posts","Should manage viewer access for encrypted posts","passed",3,"","2025-02-26T11:37:09.841Z"
48,"Error Cases","Should handle invalid metadata","Should handle invalid metadata","passed",4,"","2025-02-26T11:37:09.713Z"
49,"Error Cases","Should handle permission errors","Should handle permission errors","passed",2,"","2025-02-26T11:37:09.715Z"
50,"Error Cases","Should handle rate limiting","Should handle rate limiting","passed",28,"","2025-02-26T11:37:09.743Z"
137,"Event Creation","Should allow organizer to create event","Should allow organizer to create event","passed",10,"","2025-02-26T11:37:14.453Z"
138,"Event Creation","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",8,"","2025-02-26T11:37:14.461Z"
20,"Event Creation Scenarios","Should create a physical event with basic details","Should create a physical event with basic details","passed",3,"","2025-02-26T11:37:08.761Z"
21,"Event Creation Scenarios","Should prevent non-organizer from creating event","Should prevent non-organizer from creating event","passed",1,"","2025-02-26T11:37:08.762Z"
22,"Event Creation Scenarios","Should test contract-level validations for event creation","Should test contract-level validations for event creation","passed",4,"","2025-02-26T11:37:08.766Z"
30,"Event Management","Should allow organizer to cancel event","Should allow organizer to cancel event","passed",2,"","2025-02-26T11:37:08.787Z"
